week,sports_volume,exotics_volume,other_volume
2025-10-27,1087021307.0,34431367.0,139424404.0
2025-11-03,1057209174.0,37743285.0,209781075.0
2025-11-10,1067419920.0,41347347.0,131393621.0
2025-11-17,996218241.0,44519982.0,103957121.0
2025-11-24,1344282953.0,86420998.0,87144119.0
2025-12-01,1085822571.0,85918461.0,123810526.0
2025-12-08,992702914.0,100786771.0,144553560.0
2025-12-15,1316125437.0,161001745.0,138946488.0
2025-12-22,1346338875.0,240591255.0,120817020.0
2025-12-29,1661679389.0,170203617.0,146782800.0
2026-01-05,1615473116.0,217439336.0,179094105.0
2026-01-12,1589641032.0,356511246.0,206908638.0
2026-01-19,1701266629.0,322704100.0,233946074.0
2026-01-26,1560178759.0,257791720.0,377130970.0
2026-02-02,1554959076.0,380872098.0,552879343.0
2026-02-09,1799812026.0,245393992.0,382954041.0
2026-02-16,1938958742.0,295289415.0,357717991.0
2026-02-23,1642468859.0,321401766.0,420716475.0
2026-03-02,2008274905.0,407056486.0,442723498.0
2026-03-09,2099221198.0,432443268.0,403084832.45
2026-03-16,2369661984.0,613768368.0,412837057.02
2026-03-23,1782805863.0,515584248.0,431898212.2899999
2026-03-30,1872489758.0,593749830.0,438745728.84000003
2026-04-06,2401187722.0,696660187.0,441452079.58
2026-04-13,1953782520.4599934,657731192.2,447516313.0900001
2026-04-20,2429435536.5499897,1017122739.49,460488193.50999993
2026-04-27,2350251454.379999,982790815.0,476166797.3699999
2026-05-04,2414861289.669992,1197740419.3999999,521078048.7200003
2026-05-11,2303857691.840002,966900150.2400002,589648848.38
2026-05-18,2277275478.889993,1106616513.4800005,645550464.9899979
2026-05-25,2384333336.20996,1168697542.2100008,647531017.3199979
2026-06-01,2225801297.329966,1320289248.3399994,911561681.3599983
2026-06-08,3381205043.9500194,2056893926.1497312,942040444.5599929
2026-06-15,4640969908.290045,3168479264.82942,1177510708.52
2026-06-22,4746855424.539965,4229249992.2392607,1279181608.249996
2026-06-29,5414471642.050013,4303211653.829445,1394048129.2899947
2026-07-06,4587660166.85,3836296202.3401537,1491348560.1999998
2026-07-13,4683317891.25999,2804587735.340107,1632585722.4799986
2026-07-20,3280075218.049999,2921732283.6701264,1691626207.1099997
2026-07-27,3368362517.9799976,3279483235.6500406,1734163768.2699993
2026-08-03,3067508671.249997,3197278607.3700786,1846474031.6600006
2026-08-10,1604946100.1499999,2020070115.1299248,1038894843.0099996
