Business Date,BSA,BUNDESLIGA,CFB,COMBO,EFLC,EPL,FRIENDLYCLUB,INDYCAR,ISA,KBO,LALIGA,LIGAMX,LIGUE1,LPA,MLB,MLS,NASCAR,NPB,NWSL,PGA,WNBA
2026-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22223.989999999998,0.0,0.0,0.0,0.0,164889.0,0.0,402.18,47633.89,4.6000000000000005,0.0,0.0
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41627.299999999996,0.0,0.0,0.0,0.0,156470.5,0.0,390.01,31391.2,138.60999999999999,0.0,0.0
2026-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61118.14,0.0,0.0,0.0,0.0,233523.29,0.0,772.6700000000001,55036.07,37369.24,0.0,0.0
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70724.35,0.0,0.0,0.0,0.0,240552.0,0.0,1876.5600000000002,119337.46,8780.53,0.0,0.0
2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63956.0,0.0,0.0,0.0,0.0,242138.0,0.0,2003.0,113754.0,20926.420000000002,0.0,0.0
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.2,0.0,0.0,0.0,0.0,291423.89,0.0,0.0,0.0,153.96,0.0,0.0
2026-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32406.73,0.0,0.0,0.0,0.0,233538.51,0.0,0.0,0.0,120.92000000000002,0.0,0.0
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80132.67,0.0,0.0,0.0,0.0,273532.97,0.0,0.0,0.0,13790.739999999998,0.0,0.0
2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58208.78,0.0,0.0,0.0,0.0,191048.46,0.0,0.0,188.91,489.98,0.0,0.0
2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43372.25,0.0,0.0,0.0,0.0,225969.92,0.0,0.0,16095.85,1924.44,0.0,0.0
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29696.46,0.0,0.0,0.0,0.0,359179.57,0.0,0.0,119708.34,6480.67,0.0,0.0
2026-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,87613.06,0.0,0.0,0.0,0.0,255256.05,0.0,0.0,98286.32,42237.0,0.0,0.0
2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.4300000000003,0.0,0.0,0.0,0.0,124909.71,0.0,0.0,41608.44,66.25,0.0,0.0
2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27711.63,0.0,0.0,0.0,0.0,183849.41,0.0,204.24,10478.36,369.95,0.0,0.0
2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15418.380000000001,0.0,0.0,0.0,0.0,219859.17,0.0,341.85,58609.46,7186.259999999999,0.0,0.0
2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244919.61000000002,0.0,463.13,65956.55,1933.09,0.0,0.0
2026-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203522.84,0.0,117.49000000000001,58260.47,5948.0,0.0,0.0
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,256958.16,0.0,848.58,261322.54,0.0,0.0,0.0
2026-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.73,0.0,0.0,0.0,0.0,0.0,0.0,259845.29,0.0,15061.99,143663.0,0.0,0.0,0.0
2026-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.05,0.0,0.0,0.0,0.0,116648.5,0.0,210.0,814.73,0.0,0.0,0.0
2026-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,104689.17,0.0,0.0,0.0,0.0,136112.85,0.0,79.39,138295.15,0.0,0.0,0.0
2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,0.0,77584.67,0.0,0.0,0.0,0.0,320400.63,0.0,64.44,86793.1,0.0,0.0,0.0
2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,15868.95,6.92,0.0,99949.19,0.0,0.0,0.0,0.0,243205.54,0.0,171.47,54158.34,0.0,0.0,0.0
2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,47014.94,36.12,0.0,212685.77000000002,0.0,0.0,0.0,0.0,249362.32,0.0,964.17,67786.39,0.0,0.0,0.0
2026-08-15,0.0,0.0,0.0,0.0,0.0,0.0,82699.82,42.79,0.0,70916.95999999999,0.0,0.0,0.0,0.0,505521.56,0.0,5915.0,183566.45,0.0,0.0,0.0
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,30894.0,470.18,0.0,51559.35,0.0,0.0,0.0,0.0,427890.29,0.0,0.0,207817.0,0.0,0.0,0.0
2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2022.74,0.0,0.0,0.0,0.0,659561.27,0.0,0.0,1506.64,0.0,0.0,0.0
2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,23369.93,0.64,0.0,41133.13,0.0,0.0,0.0,0.0,197929.0,0.0,84.57000000000001,29686.809999999998,13.75,0.0,0.0
2026-08-19,0.0,0.0,0.0,0.0,0.0,0.0,2273.0,0.0,0.0,84161.68000000001,0.0,0.0,0.0,0.0,457965.46,7786.17,111.19,129608.51000000001,1513.0,0.0,0.0
2026-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890000000000001,0.0,82332.0,0.0,129.05,0.0,0.0,285200.01,4145.3,1077.1100000000001,77744.89,31.43,0.0,0.0
2026-08-21,0.9,0.0,0.0,0.0,0.0,0.0,3751.0,0.0,0.0,172318.15,0.0,21803.03,0.0,8401.05,259142.94,432.87,364.43,74663.97,6993.49,0.0,0.0
2026-08-22,3331.55,0.0,0.0,0.0,0.0,0.0,0.0,189.63,0.0,76350.16,0.0,32007.08,0.0,3461.4,255361.83000000002,31102.95,804.19,141827.41,5351.84,0.0,0.0
2026-08-23,18017.239999999998,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,0.0,99378.49,0.0,35865.28,0.0,13242.42,271467.34,13812.94,7538.0,170135.32,8107.0,0.0,0.0
2026-08-24,16522.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.08,0.0,2397.28,0.0,40898.009999999995,179489.58000000002,22192.71,0.0,272.77,208.56,0.0,0.0
2026-08-25,0.0,0.0,0.0,0.0,9.350000000000001,0.0,129.0,0.0,0.0,70909.47,69.58000000000001,340.54,0.0,0.0,215271.3,301.90000000000003,327.88,32021.93,147.03,0.0,0.0
2026-08-26,0.0,19175.91,0.0,5454.84,8.74,75.21000000000001,3309.02,0.0,0.0,65133.229999999996,107201.78,310.98,6.6,0.0,544479.42,28.5,189.84,62567.19,5914.97,0.0,318231.66000000003
2026-08-27,0.0,383.02,0.0,184362.0,159.93,799.67,0.0,0.0,122.19,182556.6,34903.76,159.91000000000003,137.35,0.0,2210027.3,130.2,513.02,180801.83000000002,151.47,0.0,294826.81
2026-08-28,0.0,43520.99,62831.69,600208.0,4366.12,35729.71,0.0,0.0,3617.52,9268.06,40535.28,30016.21,32164.2,18643.28,4027876.15,567.13,675.75,51960.22,10310.65,0.0,415399.8
2026-08-29,30354.08,51112.14,4540193.82,525395.52,24672.0,57130.8,0.0,220.58,20766.64,34467.36,58603.89,34983.0,33996.729999999996,10049.619999999999,3637681.76,58017.07,3545.9500000000003,105072.65,1829.39,0.0,171804.54
2026-08-30,12261.380000000001,14933.0,190058.94999999998,227868.0,76.60000000000001,68062.77,0.0,0.0,280.0,68407.14,14818.99,332.78000000000003,11124.0,3080.0,1003198.95,3805.2200000000003,0.0,80044.0,114.0,0.0,18081.08
2026-08-31,0.0,0.0,148.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1186.6399999999999,0.0,0.0,0.0,450.0,5995.0,0.0,0.0,849.1099999999999,0.0,0.0,0.0
